workerid,firstutterance,predicate,noun,response,nounclass,slide_number,class
0,ليست,plastic,tomato,1,food,3,material
0,ليست,yellow,apple,1,food,4,color
0,,metal,desk,1,furniture,5,material
0,ليس,long,chair,1,furniture,6,size
0,ليست,good,carrot,0,food,7,quality
0,ليس,smooth,TV,0.96,furniture,8,texture
0,ليس,new,cheese,0,food,9,age
0,ليس,big,chair,1,furniture,10,size
0,,rotten,apple,1,food,11,age
0,,brown,desk,1,furniture,12,color
0,,purple,banana,1,food,13,color
0,ليس,old,chair,1,furniture,14,age
0,ليست,hard,fan,1,furniture,15,texture
0,,huge,banana,1,food,16,size
0,,green,apple,0.98,food,17,color
0,,fresh,couch,0.97,furniture,18,age
0,ليست,blue,banana,1,food,19,color
0,ليست,soft,carrot,1,food,20,texture
0,,square,TV,1,furniture,21,shape
0,,round,carrot,1,food,22,shape
0,ليس,wooden,cheese,1,food,23,material
0,,bad,cheese,0,food,24,quality
0,,small,TV,1,furniture,25,size
0,,red,banana,1,food,26,color
0,ليست,short,couch,1,furniture,27,size
1,ليس,green,chair,0.6,furniture,3,color
1,ليست,wooden,fan,0,furniture,4,material
1,ليست,short,fan,1,furniture,5,size
1,,purple,couch,0.71,furniture,6,color
1,,good,banana,0.64,food,7,quality
1,,hard,couch,0.33,furniture,8,texture
1,,square,desk,0.7,furniture,9,shape
1,ليس,soft,TV,0.46,furniture,10,texture
1,,huge,apple,0.59,food,11,size
1,ليس,rotten,chair,0.32,furniture,12,age
1,ليس,small,desk,0.3,furniture,13,size
1,ليس,blue,desk,0.47,furniture,14,color
1,,new,banana,0.57,food,15,age
1,ليست,brown,banana,0.43,food,16,color
1,ليس,big,cheese,0.65,food,17,size
1,,bad,desk,0.62,furniture,18,quality
1,ليس,smooth,TV,0.35,furniture,19,texture
1,,yellow,apple,0.7,food,20,color
1,,long,banana,0.53,food,21,size
1,,old,chair,0.71,furniture,22,age
1,,round,TV,0.46,furniture,23,shape
1,ليست,plastic,carrot,0.2,food,24,material
1,,fresh,apple,0.29,food,25,age
1,ليست,metal,tomato,0.46,food,26,material
1,,red,cheese,0.43,food,27,color
2,ليست,small,carrot,0.15,food,3,size
2,ليست,metal,tomato,0.72,food,4,material
2,,round,fan,0.81,furniture,5,shape
2,,blue,carrot,0.5,food,6,color
2,ليس,yellow,chair,0.95,furniture,7,color
2,,square,tomato,0.93,food,8,shape
2,,purple,cheese,0.59,food,9,color
2,,rotten,couch,0.54,furniture,10,age
2,ليست,long,banana,0.58,food,11,size
2,,green,tomato,0.85,food,12,color
2,ليست,brown,apple,0.59,food,13,color
2,ليس,old,chair,0.69,furniture,14,age
2,ليست,wooden,banana,0.92,food,15,material
2,ليست,fresh,couch,0.96,furniture,16,age
2,ليس,red,TV,0.77,furniture,17,color
2,,big,fan,0.51,furniture,18,size
2,,short,desk,0.49,furniture,19,size
2,ليست,plastic,carrot,0.93,food,20,material
2,ليس,huge,desk,0.52,furniture,21,size
2,,soft,tomato,0.37,food,22,texture
2,ليست,good,apple,0.49,food,23,quality
2,ليست,hard,tomato,0.64,food,24,texture
2,ليست,smooth,couch,0.15,furniture,25,texture
2,,new,chair,0.6,furniture,26,age
2,ليس,bad,chair,0.2,furniture,27,quality
3,,round,TV,0.98,furniture,3,shape
3,ليس,yellow,chair,0.05,furniture,4,color
3,ليست,hard,fan,0.94,furniture,5,texture
3,,wooden,tomato,0.96,food,6,material
3,ليس,metal,cheese,0.98,food,7,material
3,,old,desk,0.5,furniture,8,age
3,,rotten,desk,1,furniture,9,age
3,ليس,bad,chair,0,furniture,10,quality
3,ليس,big,cheese,0,food,11,size
3,ليس,smooth,TV,0,furniture,12,texture
3,,purple,carrot,1,food,13,color
3,ليس,brown,chair,0.94,furniture,14,color
3,ليس,green,TV,0.99,furniture,15,color
3,,plastic,banana,1,food,16,material
3,,small,banana,0.03,food,17,size
3,ليست,new,apple,1,food,18,age
3,,square,banana,1,food,19,shape
3,ليس,fresh,desk,0.05,furniture,20,age
3,,long,couch,0,furniture,21,size
3,ليس,red,desk,1,furniture,22,color
3,ليست,huge,tomato,0,food,23,size
3,,good,fan,0,furniture,24,quality
3,ليس,soft,chair,0,furniture,25,texture
3,ليست,short,couch,0,furniture,26,size
3,ليست,blue,apple,1,food,27,color
