,catch_trials,subject_information_age,subject_information_asses,subject_information_comments,subject_information_describe,subject_information_dialect,subject_information_education,subject_information_enjoyment,subject_information_gender,subject_information_language,subject_information_lived,subject_information_proficiency,subject_information_test1,subject_information_test2,subject_information_test3,subject_information_years,system_Browser,system_OS,system_screenH,system_screenW,time_in_minutes,trials0_class1,trials0_class2,trials0_gender,trials0_noun,trials0_nounclass,trials0_predicate1,trials0_predicate2,trials0_response,trials0_slide_number,trials1_class1,trials1_class2,trials1_gender,trials1_noun,trials1_nounclass,trials1_predicate1,trials1_predicate2,trials1_response,trials1_slide_number,trials2_class1,trials2_class2,trials2_gender,trials2_noun,trials2_nounclass,trials2_predicate1,trials2_predicate2,trials2_response,trials2_slide_number,trials3_class1,trials3_class2,trials3_gender,trials3_noun,trials3_nounclass,trials3_predicate1,trials3_predicate2,trials3_response,trials3_slide_number,trials4_class1,trials4_class2,trials4_gender,trials4_noun,trials4_nounclass,trials4_predicate1,trials4_predicate2,trials4_response,trials4_slide_number,trials5_class1,trials5_class2,trials5_gender,trials5_noun,trials5_nounclass,trials5_predicate1,trials5_predicate2,trials5_response,trials5_slide_number,trials6_class1,trials6_class2,trials6_gender,trials6_noun,trials6_nounclass,trials6_predicate1,trials6_predicate2,trials6_response,trials6_slide_number,trials7_class1,trials7_class2,trials7_gender,trials7_noun,trials7_nounclass,trials7_predicate1,trials7_predicate2,trials7_response,trials7_slide_number,trials8_class1,trials8_class2,trials8_gender,trials8_noun,trials8_nounclass,trials8_predicate1,trials8_predicate2,trials8_response,trials8_slide_number,trials9_class1,trials9_class2,trials9_gender,trials9_noun,trials9_nounclass,trials9_predicate1,trials9_predicate2,trials9_response,trials9_slide_number,trials_class1,trials_class2,trials_gender,trials_noun,trials_nounclass,trials_predicate1,trials_predicate1.Class,trials_predicate1.FemPredicate,trials_predicate1.Predicate,trials_predicate1_Class,trials_predicate1_FemPredicate,trials_predicate1_Predicate,trials_predicate2,trials_predicate2.Class,trials_predicate2.FemPredicate,trials_predicate2.Predicate,trials_predicate2_Class,trials_predicate2_FemPredicate,trials_predicate2_Predicate,trials_response,trials_slide_number,workerID
0,[],22,Yes,"I liked that my adjective ordering preferences can be rated along a scale rather than purely dichotomous, because some of the example preferences are not as strong and specific as other examples.",,levantine,3,2,Female,"Arabic, English",before,intermediate,correct,correct,correct,1-5,Chrome,Windows,720,1280,25.772033333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,texture,color,masculine,TV,furniture,smooth,,,,,,,blue,,,,,,,0.24,3.0,0.34138528259312984
1,[],22,Yes,"I liked that my adjective ordering preferences can be rated along a scale rather than purely dichotomous, because some of the example preferences are not as strong and specific as other examples.",,levantine,3,2,Female,"Arabic, English",before,intermediate,correct,correct,correct,1-5,Chrome,Windows,720,1280,25.772033333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,material,texture,masculine,cheese,food,metal,,,,,,,hard,,,,,,,0.67,4.0,0.34138528259312984
2,[],22,Yes,"I liked that my adjective ordering preferences can be rated along a scale rather than purely dichotomous, because some of the example preferences are not as strong and specific as other examples.",,levantine,3,2,Female,"Arabic, English",before,intermediate,correct,correct,correct,1-5,Chrome,Windows,720,1280,25.772033333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34138528259312984
3,[],22,Yes,"I liked that my adjective ordering preferences can be rated along a scale rather than purely dichotomous, because some of the example preferences are not as strong and specific as other examples.",,levantine,3,2,Female,"Arabic, English",before,intermediate,correct,correct,correct,1-5,Chrome,Windows,720,1280,25.772033333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,material,color,masculine,TV,furniture,metal,,,,,,,blue,,,,,,,0.31,5.0,0.34138528259312984
4,[],22,Yes,"I liked that my adjective ordering preferences can be rated along a scale rather than purely dichotomous, because some of the example preferences are not as strong and specific as other examples.",,levantine,3,2,Female,"Arabic, English",before,intermediate,correct,correct,correct,1-5,Chrome,Windows,720,1280,25.772033333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,size,color,masculine,chair,furniture,short,,,,,,,purple,,,,,,,0.09,6.0,0.34138528259312984
5,[],22,Yes,"I liked that my adjective ordering preferences can be rated along a scale rather than purely dichotomous, because some of the example preferences are not as strong and specific as other examples.",,levantine,3,2,Female,"Arabic, English",before,intermediate,correct,correct,correct,1-5,Chrome,Windows,720,1280,25.772033333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,size,material,feminine,apple,food,small,,,,,,,metal,,,,,,,0.26,7.0,0.34138528259312984
6,[],22,Yes,"I liked that my adjective ordering preferences can be rated along a scale rather than purely dichotomous, because some of the example preferences are not as strong and specific as other examples.",,levantine,3,2,Female,"Arabic, English",before,intermediate,correct,correct,correct,1-5,Chrome,Windows,720,1280,25.772033333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,material,age,masculine,cheese,food,plastic,,,,,,,fresh,,,,,,,0.81,8.0,0.34138528259312984
7,[],22,Yes,"I liked that my adjective ordering preferences can be rated along a scale rather than purely dichotomous, because some of the example preferences are not as strong and specific as other examples.",,levantine,3,2,Female,"Arabic, English",before,intermediate,correct,correct,correct,1-5,Chrome,Windows,720,1280,25.772033333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,size,material,feminine,apple,food,huge,,,,,,,metal,,,,,,,0.23,9.0,0.34138528259312984
8,[],22,Yes,"I liked that my adjective ordering preferences can be rated along a scale rather than purely dichotomous, because some of the example preferences are not as strong and specific as other examples.",,levantine,3,2,Female,"Arabic, English",before,intermediate,correct,correct,correct,1-5,Chrome,Windows,720,1280,25.772033333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,shape,size,masculine,TV,furniture,round,,,,,,,short,,,,,,,0.83,10.0,0.34138528259312984
9,[],22,Yes,"I liked that my adjective ordering preferences can be rated along a scale rather than purely dichotomous, because some of the example preferences are not as strong and specific as other examples.",,levantine,3,2,Female,"Arabic, English",before,intermediate,correct,correct,correct,1-5,Chrome,Windows,720,1280,25.772033333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,material,color,feminine,carrot,food,metal,,,,,,,yellow,,,,,,,0.11,11.0,0.34138528259312984
